"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 08 12:53:49 GMT 2024","Wed May 08 12:53:49 GMT 2024","2","Surefire suite","Surefire test","tests.EAappTests.UITests","tests.EAappTests.UITests","setupPlaywright","setupPlaywright",""
"skipped","Wed May 08 12:53:49 GMT 2024","Wed May 08 12:53:49 GMT 2024","1","Surefire suite","Surefire test","tests.SauceDemo.LoginTests","tests.SauceDemo.LoginTests","test_valid_login","test_valid_login","Test Login with valid user data"
"passed","Wed May 08 12:53:48 GMT 2024","Wed May 08 12:53:49 GMT 2024","660","Surefire suite","Surefire test","tests.GoRestTests.APITests","tests.GoRestTests.APITests","test_update_user","test_update_user","Test Update your user and change the name, then get and see if all the details are correct"
"broken","Wed May 08 12:53:49 GMT 2024","Wed May 08 12:53:49 GMT 2024","1","Surefire suite","Surefire test","tests.SauceDemo.LoginTests","tests.SauceDemo.LoginTests","setupPlaywright","setupPlaywright",""
"skipped","Wed May 08 12:53:49 GMT 2024","Wed May 08 12:53:49 GMT 2024","1","Surefire suite","Surefire test","tests.EAappTests.UITests","tests.EAappTests.UITests","testCreateAndDeleteUser","testCreateAndDeleteUser","Test Add user and deletes it"
"passed","Wed May 08 12:53:47 GMT 2024","Wed May 08 12:53:48 GMT 2024","665","Surefire suite","Surefire test","tests.GoRestTests.APITests","tests.GoRestTests.APITests","test_create_User","test_create_User","Test Add user then get the user to see of all the details are correct"
"passed","Wed May 08 12:53:47 GMT 2024","Wed May 08 12:53:47 GMT 2024","477","Surefire suite","Surefire test","tests.GoRestTests.APITests","tests.GoRestTests.APITests","test_10_random_distinct_users","test_10_random_distinct_users","Test Select 10 random distinct users and print their names"
"skipped","Wed May 08 12:53:49 GMT 2024","Wed May 08 12:53:49 GMT 2024","1","Surefire suite","Surefire test","tests.SauceDemo.LoginTests","tests.SauceDemo.LoginTests","test_invalid_logins","test_invalid_logins","Test Login with invalid users data"
